post time,user_id, tweets content,likecount,
2022-08-12 23:59:48+00:00,https://twitter.com/UUExchange,Number of People Working in Blockchain Industry Went up by 76% https://t.co/GGiO0gcdIu  Follow👇 UUEX official website: https://t.co/dlIKVOFqnv https://t.co/zQcXMd2eM6 Official mailbox：uuex@usdt.com #UUEX #BTC #ETC #cryptocurrency #bitcoin #ethereum  #crypto #blockchain https://t.co/5ZdHseeUu5,1
2022-08-12 23:59:48+00:00,https://twitter.com/Runayahh,@crypto_inez @ORIGYNTech Donee😭😭 https://t.co/MaMrkcq9yj,0
2022-08-24 23:59:59+00:00,https://twitter.com/win1kdollar,@chitaglorya3rd @Smark_Crypto Dc : panencereme https://t.co/eV5TTlMasw,0
2022-08-24 23:59:57+00:00,https://twitter.com/rogercfrj,@huni_crypto @RareApepeYC 👀🔥 https://t.co/pwRBm99Wo3,1
2022-08-24 23:59:57+00:00,https://twitter.com/MfersGif,@crypto_kid420 @TheLUNAticFarm 22 https://t.co/HPY3X3S7mp,2
2022-08-24 23:59:57+00:00,https://twitter.com/AlgocryptoM,🔥 New Algo detection: AERGO/USDT 🔥  🕛 08-24-2022 23:59:56 🚀 $AERGO 📈 Current Price: 0.1278 $USDT ⏩ Exchange: #Kucoin  No Investment Advice. Follow us on Twitter. #Crypto #Algo #AERGO,0
2022-08-24 23:59:56+00:00,https://twitter.com/HoefnagelsBjorn,New Low Price 📉 🤔 TUSDUSDT has reached a new 24 hour low price @ 0.9999  #TUSD  #TUSDUSDT  #crypto  #opportunity https://t.co/2AwVeFQigm,0
2022-08-24 23:59:55+00:00,https://twitter.com/Ann6306Pendill,@MarketSpotter Invest in crypto while it's on the dip and become a millionaire in the next bull run.,0
2022-08-24 23:59:52+00:00,https://twitter.com/GaboNava,@crypto_notas_ Utilizó los indicadores y estrategia de Jaime para 1D-4h-1h para saber la dirección y fuerza del movimiento en esa temporalidad(hacia donde apunto y lo más importante EL TIEMPO  cuando veo EL TIEMPO ya avanzando  me adentro a 15m-5m a buscar niveles donde...,1
2022-08-24 23:59:51+00:00,https://twitter.com/abnormal_crypto,#HIVEUSDT Bull Alert!  5X Volume Price:      0.5583 5-min %: 0.54% Volume:  $12 357   #crypto #whale #btc #eth #HIVE $HIVE https://t.co/0RTV1zUhvT,0
2022-08-24 23:59:51+00:00,https://twitter.com/BilingualInvest,Humans don't like #Bearishness  Humans love #Bullishness  Its all about #Emotions  #BTC #Crypto,0
2022-08-24 23:59:50+00:00,https://twitter.com/blink_jisoo03,@NoraEstia @Crypto_XIEP @joeyhickson https://t.co/MwA1AuXJDJ,0
2022-08-24 23:59:49+00:00,https://twitter.com/NatividadRaymo6,Let's chill  let's live#movetoearn #gamefi #AI #Fitness #NFT #Crypto https://t.co/4JJHHhEbjc,0
2022-08-24 23:59:48+00:00,https://twitter.com/Nazir949257,@THB_crypto #Thunderbrawl #ThunderbrawlAirdrop #BSC #Airdrops #AirdropKingNews #Thumderbraw1 @cummings23linda @Hazel55755743 @woaishbi13,0
2022-08-24 23:59:48+00:00,https://twitter.com/DanCoop15061215,@ShaneOsc @tedcruz Free markets ended in the US a long time ago. Are you really think that there are any free markets left? Maybe crypto markets. That is it.,0
2022-08-24 23:59:47+00:00,https://twitter.com/CryptoGusik,@naeemyaseen7788 @terrlunaclassic With huge volume a lot will be burned so it is possible. One thing in crypto anything is possible,1
2022-08-24 23:59:47+00:00,https://twitter.com/claimiing,@crypto_bearr @degoverse Tg Lala (@.this_hyuck) Dc this_hyuck#9769  I hope i can win this one =͟͟͞͞웃=͟͟͞͞겨 https://t.co/lcQhEANOZU,0
2022-08-24 23:59:47+00:00,https://twitter.com/aki_web3,僕は12/16の舞台Crypto Ninjaで、NFTを使ったチケット販売システムなどを導入して、NFT×舞台を日本で誰よりも先に挑戦します😌✨ 西野さんほど舞台の知見がある方が NFTの世界に入ってきてくれるのはNFTのプレイヤーとしても、アーティストとしても嬉しい。 @nishinoakihiro  https://t.co/WeIbztjbeG,22
2022-08-07 23:59:59+00:00,https://twitter.com/hokkybigwin,@PrimeXBT Very nice project. Thank you for the chance. I hope this project will big sucses. @riowijiyanto94 @Crypto_Bigwin20 @faiza021103 @0xseribudolar @zaki1307 https://t.co/omNvJN0icy,0
2022-08-07 23:59:59+00:00,https://twitter.com/CryptoWatchBot,#Investing 52.2% in this optimal #crypto portfolio and 47.8% #cash in the past 24 hours would have given you a 3.2% return rather than #Bitcoin's 0.9%  for the same level of #risk https://t.co/oZ3Cttj59q,0
2022-08-07 23:59:59+00:00,https://twitter.com/EsotericDesert,@ismail_sendag @astroport_fi Today if Luna 2.0 gets a rough market cap of when Luna fell: 1 Luna = $800~! I think. That's because of the low circulating supply.  Do your own research when you buy crypto and don't fomo buy.,0
2022-08-07 23:59:52+00:00,https://twitter.com/t0daylucky,@crypto_inez 🥺❤,0
2022-08-07 23:59:52+00:00,https://twitter.com/misavocado,@CryptoAaliyah （🍦•᎑•🍦）  🍫🍦😋GLTO🍦🍨🍧  @crypto_fun_fun  @lemcosmos  @heesanhunt  @harurabiosa   ♡ ˚₊˳✧ ♡ . ˚₊˳✧. ♡ . ˚₊˳✧,5
2022-08-07 23:59:50+00:00,https://twitter.com/TonyPaz,✅SUPER DOMINGO en vivo| ✅LIBERIUM CRYPTO en detalles ...SIN ENVIAR TU CAPITAL A NADIE https://t.co/0LYmA0pyxT,0
2022-08-07 23:59:50+00:00,https://twitter.com/mochidukin,@edolena_crypto GM✌️😎,0
2022-08-07 23:59:48+00:00,https://twitter.com/MassatiAl,@crypto_futur @RifLand79836508 @il_lament,0
2022-08-07 23:59:47+00:00,https://twitter.com/feri_cityxwin,@Maymytan @crypto_maniac18 done,0
2022-08-07 23:59:45+00:00,https://twitter.com/LastUser0x,@pulte Born to late to make a fortune just being early on crypto but just in time to make $500🤣,0
2022-08-07 23:59:45+00:00,https://twitter.com/itsschristinith,@steveb_crypto He’s the best,1
2022-08-07 23:59:42+00:00,https://twitter.com/dniceart_,@crypto_bori @IntrovertsCNFT ✨❤️🫂,1
2022-08-07 23:59:37+00:00,https://twitter.com/djp1974,@ChiefDisrupter @CollectiveNSW @Crypto__Boomer @gabrielleupton @AndrewConstance @hireupaustralia As Jung says: the novel emerges from the primordial,1
2022-08-07 23:59:36+00:00,https://twitter.com/sydney_web3,: @CocaCola releases generative #NFTs   #NFTCommunity #Metaverse #crypto,2
2022-08-07 23:59:36+00:00,https://twitter.com/Cuneyt09040486,@crypto_pump712 https://t.co/hTz4U7D0Vd gagner l’argent facilement,0
2022-08-07 23:59:33+00:00,https://twitter.com/AcemanWolf,Gamers ruin video games 🎮.  #videogames #videogaming #gamers #gamingnews #apexlegends #callofduty #RainbowSixSiege #halo #Overwatch #NFTs #NFTGiveaways #NFTCollection #nftcollector #NFTGaming #XRP #Bitcoin #Crypto #ETH #Video #PreyMovie #IndyCar #disqualified #UFCVegas59 #LISA https://t.co/r96VgHBOfV,5
2022-08-18 23:59:57+00:00,https://twitter.com/Kyou_Izu_wins,@crypto_inez @FutureCard https://t.co/87nuqgV2EF,1
2022-08-18 23:59:56+00:00,https://twitter.com/Elias_st_,@crypto_birb It is puking right now https://t.co/YZgHHZIhdP,2
2022-08-18 23:59:54+00:00,https://twitter.com/TonyPaz,LIBERIUM CRYPTO en DETALLES | MAYORES bonos | SIN ENVIAR capital a nadie https://t.co/xI6Bdp55a2,0
2022-08-18 23:59:54+00:00,https://twitter.com/givemewinnn,@crypto_inez @FutureCard https://t.co/GbqGSF1vWl,0
2022-08-18 23:59:53+00:00,https://twitter.com/tb__endgame,@crypto_bearr @PrimeXBT https://t.co/tTZEuxAuVo,0
2022-08-18 23:59:51+00:00,https://twitter.com/andrea_santo02,@SerieA @cryptocom Abraham Dybala e Zaniolo Appena fuori dalla top 3 c'è Pellegrini,4
2022-08-18 23:59:50+00:00,https://twitter.com/turbogains,@CryptoKaleo I have the ultimate crypto trading skill : livin in my mom‘s basement. You know what to do,0
2022-08-18 23:59:45+00:00,https://twitter.com/123yourgone,@crypto_bobby 🫡,0
2022-08-18 23:59:43+00:00,https://twitter.com/AnthonyDessauer,@dricehomes @fiatforassets @Puppertoshi2 @utxoset @Semisol_Public @Capital15C @DaveAustin @andersegenes @sathoarder @RunJdub @WalkerAmerica @mionim3 @Motoshi92924948 @BtcChewy @bamahodl @AP_Bitcoin @Mynima4 @BTC_Freeborn @BitBallin @long_21m @phathodl @taodejing2 @thecryptoc0up1e @PeterAnsel9 @CedYoungelman @LoKoBTC @JohnOdetteMD @ubeenfranked @SiskronTom @toxicwholecoin @ChillnBTC @StackchainQuant @MassHodl @hi_antlam @Michael94377078 @satskeeper @temahkwe @michael14473043 @Lake_TaHODL @SatStakkin @LuisMoreira0010 @Duncan19Sard1 @YoshishiSatoshi @cornokun @BigNCheesy @wowbitcoinrocks @decker_btc @crypto_0ptimist @HodlDee Stack 1321 validated https://t.co/TF0qLzVuVB,8
2022-08-18 23:59:42+00:00,https://twitter.com/PaulPlante5665,@Sinfulskin2 Crypto chix that have only fan sites😵,1
2022-08-18 23:59:41+00:00,https://twitter.com/StepTG,Coinbase’s earnings fall short of expectations as crypto winter rages https://t.co/vhcDEN2Db2,0
2022-08-18 23:59:40+00:00,https://twitter.com/PeachyCapital,@newton_crypto No  thanks.,0
2022-08-18 23:59:38+00:00,https://twitter.com/tudorcv,@notzahwan @ShaydNFT @Crypto_Schizzo Lol,3
2022-08-18 23:59:37+00:00,https://twitter.com/IAmDogeBot,Current #DOGE Price is $0.0750253 #Dogecoin #Crypto #ToTheMoon🌕,1
2022-08-18 23:59:34+00:00,https://twitter.com/NftGospodin,Curious  question to everyone who has become rich through crypto or NFTs  how much $ do you allocate towards “luxury” things?,0
2022-08-18 23:59:34+00:00,https://twitter.com/whiteismyjam,@Crypto_Hawkk https://t.co/O1ZiFfT4ya,0
2022-08-14 23:59:59+00:00,https://twitter.com/abnormal_crypto,#STRAXUSDT Bull Alert!  5X Volume Price:      0.774 5-min %: 0.52% Volume:  $17 591   #crypto #whale #btc #eth #STRAX $STRAX https://t.co/yfD80zN0tg,0
2022-08-14 23:59:56+00:00,https://twitter.com/CryptoWatchBot,#Investing 45.9% in this optimal #crypto portfolio and 54.1% #cash in the past 24 hours would have given you a 1.0% return rather than #Bitcoin's -0.4%  for the same level of #risk https://t.co/OwLi0gDqAG,0
2022-08-14 23:59:56+00:00,https://twitter.com/PrincipiaTradin,$GMT #GMT #GMTUSD #Crypto #CryptocurrencyNews #doge #SHIB  Meme coins breaking out  beginning of the melt up  #Gmtusdt on-balance volume broke out of the resistance  tested and now is moving higher. Should be a good week for #cryptocurrencies https://t.co/xXA8Vyys3q,2
2022-08-14 23:59:54+00:00,https://twitter.com/HoefnagelsBjorn,Increase in Trades IOTAUSDT  has 506% increase in the number of trades going through Previous total trades: 16 Current total trades: 81 Average trades: 64 Market price: 0.3466 Buyers: 75% Sellers: 25%  #IOTA  #IOTAUSDT  #crypto https://t.co/wuUa97VgO7,0
2022-08-14 23:59:54+00:00,https://twitter.com/bigwindimas,@crypto_inez https://t.co/GQO5gHGVor,0
2022-08-14 23:59:53+00:00,https://twitter.com/gachabg,@ZssBecker Yesssir. It is indeed such an exciting time to be alive and inside the crypto industry,0
2022-08-14 23:59:53+00:00,https://twitter.com/Elproffesor19,I used to be the Crypto_Rancher  then I read a fucking book.,0
2022-08-14 23:59:52+00:00,https://twitter.com/AdnanVeziroglu,Crypto Speed Race &amp; BitKeep Airdrop https://t.co/Kc8LDMJWYS,0
2022-08-14 23:59:51+00:00,https://twitter.com/ClashtoWIN2,@Bitboy_Crypto Ben @Bitboy_Crypto and #btc to Mars,0
2022-08-14 23:59:51+00:00,https://twitter.com/Harlemstuntman,#Domains #web3 #domainsforsale #nft #w3 #GhostOfTsushima #Gamer #Twitch #Streamer #udfam #unstoppabledomains #IPFS #Blockchain #OwnIt4ever   GhostOfTsushima.crypto https://t.co/nRiwRhuRHx,13
2022-08-14 23:59:50+00:00,https://twitter.com/vincenfzo,@BrianDEvans never get tired talk about their profit on crypto,0
2022-08-14 23:59:50+00:00,https://twitter.com/Mbona081,@crypto_inez Good morning,0
2022-08-14 23:59:50+00:00,https://twitter.com/attainingalpha1,@Pan_Jittibophit @Dennis_Porter_ Only Bitcoin maxis are at war.  If Bitcoin is not crypto why should Bitcoin maxis pay any attention to crypto?,0
2022-08-14 23:59:49+00:00,https://twitter.com/abnormal_crypto,#PUNDIXUSDT Bull Alert!  5X Volume Price:      0.632 5-min %: 0.32% Volume:  $20 670   #crypto #whale #btc #eth #PUNDIX $PUNDIX https://t.co/CUINcNBQoK,0
2022-08-14 23:59:48+00:00,https://twitter.com/0xvinn,@crypto_inez https://t.co/t4xiGdm22v,0
2022-08-14 23:59:45+00:00,https://twitter.com/spongebob_DAO,@iWhalecracker @__Black_Turtle_ @wavesprotocol @neutrino_proto That's how Waves works actually  they are cool guys. Take a look at the profiles of the developers  they know a lot about crypto and care to deliver good products every time,1
2022-08-23 23:59:58+00:00,https://twitter.com/91nk90,@crypto_inez @GiveAwayHost Wml,0
2022-08-23 23:59:55+00:00,https://twitter.com/hydrateorgyrate,@Bitboy_Crypto Meta mask support lost tokens stolen,3
2022-08-23 23:59:50+00:00,https://twitter.com/0x_Contractor,@karimu91 @Smr91Edgar @Nrew91 @RunOnFlux Your loss friend.  Speaking truths about an excellent #web3 ecosystem and encouraging its use makes some of us very excited.  We live and breathe #decentraization.  Stay true to #crypto!,1
2022-08-23 23:59:49+00:00,https://twitter.com/Frederi83110573,@Bitboy_Crypto Both,0
2022-08-23 23:59:49+00:00,https://twitter.com/CrypttoReBeL,@Crypto__Ken When Rolex sir,2
2022-08-23 23:59:47+00:00,https://twitter.com/ImsoH20,@Bitboy_Crypto You’re a top clown,28
2022-08-23 23:59:47+00:00,https://twitter.com/AlgocryptoM,🔥 New Algo detection: UMB/USDT 🔥  🕛 08-23-2022 23:59:47 🚀 $UMB 📈 Current Price: 0.018 $USDT ⏩ Exchange: #Kucoin  No Investment Advice. Follow us on Twitter. #Crypto #Algo #UMB,0
2022-08-23 23:59:47+00:00,https://twitter.com/cookiesloveaq,@chitaglorya3rd @Smark_Crypto #Ellanproof chita glorya https://t.co/nbMQuY8dVi,0
2022-08-23 23:59:45+00:00,https://twitter.com/RyuTaro______,@siam_crypto ありがとうございます☺️✨,0
2022-08-23 23:59:44+00:00,https://twitter.com/OxMauWins,@Gemcorporations @crypto_jhil Done https://t.co/jks9ot4VqG,0
2022-08-23 23:59:44+00:00,https://twitter.com/auliacityx_ox,@RichQuack #RichQUACK #Crypto #NFT #NFTs,0
2022-08-23 23:59:42+00:00,https://twitter.com/RortyCrypto,@MilkRoadDaily When people talk about “paying with crypto ” do they mean stablecoins?   Otherwise buying coffee becomes a taxable event.,0
2022-08-23 23:59:41+00:00,https://twitter.com/hamsalad5,@TulsiGabbard Crypto-fascist,1
2022-08-23 23:59:40+00:00,https://twitter.com/madragtrades,@Crypto_Degen_19 Legend,0
2022-08-23 23:59:39+00:00,https://twitter.com/viviayeay,@crypto_inez https://t.co/xUqikyzVjw,0
2022-08-23 23:59:38+00:00,https://twitter.com/Lord_Defi22,updated price for $EOS  $ETH  $SOL:  #EOS $1.806 USD #ETH 0.077347 #BTC #SOL 0.02143 #ETH  I tweet updated prices  follow me to get recent updates.  #cryptocurrency #crypto,0
2022-08-28 23:59:58+00:00,https://twitter.com/PenDEkaR_Bigwin,@crypto_inez Beluuuuum juga kk,0
2022-08-28 23:59:57+00:00,https://twitter.com/LacedWhales,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.0M ₳D₳ / 0.43M USD  👁️ Tx info: ➡️ https://t.co/zKFGWs0FTd  🙏Support us: - Stake with  ☮️PEACE☮️ pool: https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,0
2022-08-28 23:59:57+00:00,https://twitter.com/Pink_Queen24,@TheBroAMG @Crypto_Inside_ @NftMeta_News Done,0
2022-08-28 23:59:57+00:00,https://twitter.com/HoefnagelsBjorn,New Low Price 📉 🤔 FTMUSDT has reached a new 24 hour low price @ 0.2635  #FTM  #FTMUSDT  #crypto  #opportunity https://t.co/NIehQaQanC,0
2022-08-28 23:59:56+00:00,https://twitter.com/CryptoWatchBot,#Investing 66.3% in this optimal #crypto portfolio and 33.7% #cash in the past 24 hours would have given you a 0.9% return rather than #Bitcoin's -1.9%  for the same level of #risk https://t.co/1kJg4gI0bN,2
2022-08-28 23:59:55+00:00,https://twitter.com/Truti87764282,$IGU #IguVerse #crypto #nft #p2e #GameFi https://t.co/K2cPeK3pDG,4
2022-08-28 23:59:55+00:00,https://twitter.com/elrorry,@patriciomolina Había un proyecto crypto medio falopa que iba de esto casi  no me acuerdo el nombre. Pero te dejaba “apostar” en cuentas de twitter rankeadas,4
2022-08-28 23:59:53+00:00,https://twitter.com/Oxsabigwin,@putri_bigwinx @hyuncityx @cheesechoconut #NFTs #Metaverse #Crypto https://t.co/7rLKv56d78,2
2022-08-28 23:59:51+00:00,https://twitter.com/Haci952,Support Peace and Congo’s Independence by sharing I ❤️ Congo content to your channels &amp; earning your share of Crypto!  #ILoveCongo #PeaceInCongo #Innovation https://t.co/VSDWCw7MDJ,9
2022-08-28 23:59:51+00:00,https://twitter.com/HoefnagelsBjorn,New Low Price 📉 🤔 ONEUSDT has reached a new 24 hour low price @ 0.01898  #ONE  #ONEUSDT  #crypto  #opportunity https://t.co/PZa4JrrIi5,0
2022-08-28 23:59:50+00:00,https://twitter.com/CanSubmarine,@The__Solstice Well... he's a nerd. A cute one and that's what you need on crypto.   Don't believe me? LOL   take a look a Vitalik.,1
2022-08-28 23:59:49+00:00,https://twitter.com/Kanwarsekhon6,Cardano's Charles Hoskinson plans to 'radically' transform government se... https://t.co/BAD1rYf524 via @YouTube @CardanoStiftung @Cardano @Bitboy_Crypto @cz_binance @binance https://t.co/vNeLng5JkP,0
2022-08-28 23:59:48+00:00,https://twitter.com/noahbigwin,@crypto_inez "Bayanganmu tidak akan pernah meninggalkanmu dalam terang namun ia akan hilang jika kamu dalam kegelapan",1
2022-08-28 23:59:48+00:00,https://twitter.com/RooyART,@samin_prdart @ArtvisionNFT @akaFoley @BalitokCapital @bivcoin @Crypto_Dragons @cryptopeng1 @digi_caps @Fabian_Graham21 @King_PRomulus @Oak_Arrow @shashxg @techbubble @unchained_ninja Great,1
2022-08-28 23:59:46+00:00,https://twitter.com/MisterE2902,Even Twitter is asking “What’s happening?” To crypto prices. Sad,0
2022-08-28 23:59:43+00:00,https://twitter.com/HoefnagelsBjorn,New Low Price 📉 🤔 TFUELUSDT has reached a new 24 hour low price @ 0.0571  #TFUEL  #TFUELUSDT  #crypto  #opportunity https://t.co/jtydOBK4IM,0
2022-08-06 23:59:58+00:00,https://twitter.com/Cryptoad12345,What are the odds that satoshis wallet is a reserve fund  so @elonmusk can fund &amp; save our stupid asses on this planet. Just give that man infinite money 💰 and ladies so he procreate every chance he gets 💯. #btc #Bitcoin #ElonMusk #ElonMusk #Crypto #cryptocurrencyfund,1
2022-08-06 23:59:57+00:00,https://twitter.com/JasonCheeky,@BlvckAlphaPage @AttomsNFT @BlvckParis @HeroesOfAstron  @Crypto_XIEP  @TKPnft,0
2022-08-06 23:59:57+00:00,https://twitter.com/1cymp3,@OL5ON @NotFun22 #Crypto,0
2022-08-06 23:59:56+00:00,https://twitter.com/abnormal_crypto,#AKROUSDT Bear Alert!  5X Volume Price:      0.00515 5-min %: -0.39% Volume:  $18 839   #crypto #whale #btc #eth #AKRO $AKRO https://t.co/DauB7UUM6I,1
2022-08-06 23:59:55+00:00,https://twitter.com/BruceSnowden89,@alex_cenko @_Crypto_Barbie @RippleXrpie The fact you can't spell dollars makes me think it could get to 4 digits.,0
2022-08-06 23:59:55+00:00,https://twitter.com/cryptovibzz,Ichthus Nation Dwell Christ Coin-Particular Crypto Information In the present day SHIB  DOGE  BTC #Shorts https://t.co/KqgQjSGPpn,0
2022-08-06 23:59:54+00:00,https://twitter.com/trm_crypto,Bitcoin price: weekend volatility ‘expected’ with $22K level to hold - Cointelegraph https://t.co/doP7HaQPBN #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,0
2022-08-06 23:59:53+00:00,https://twitter.com/trm_crypto,Barcelona finalising sponsorship agreement with cryptocurrency company  could help with registrations - Barca Universal https://t.co/jwbFy0xOHV #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,0
2022-08-06 23:59:53+00:00,https://twitter.com/trm_crypto,Another court case fails to unlock the mystery of bitcoin’s Satoshi Nakamoto - The Guardian https://t.co/vo0GjbJ40J #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,0
2022-08-06 23:59:52+00:00,https://twitter.com/trm_crypto,What will cryptocurrency market look like in 2027? Here are 5 predictions - Cointelegraph https://t.co/c7Arcz4z4t #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,0
2022-08-06 23:59:51+00:00,https://twitter.com/trm_crypto,Craig Wright wins vs. McCormack—Joshua Henslee shares his thoughts on the case - CoinGeek https://t.co/XkZPoL6S5r #trm #trm_crypto #Bitcoin #Etherium #Dogecoin #ToTheMoon,2
2022-08-06 23:59:50+00:00,https://twitter.com/FlxGut,@crypto_collar @BitcoinMagazine I need to go there and get them to accept $ADA so I can buy something 😅,3
2022-08-06 23:59:48+00:00,https://twitter.com/JR5321,@Crypto__Diva #SafuuX thats it,0
2022-08-06 23:59:47+00:00,https://twitter.com/kdyloverr,@crypto_bearr @lunarebels https://t.co/gp9XMpZeSh,0
2022-08-06 23:59:47+00:00,https://twitter.com/JR16_0501,@JohnEDeaton1 @Bitboy_Crypto @GaryGensler @RepTomEmmer @SECEnfDirector @WarrenDavidson @PatrickMcHenry A coward will always be a coward,8
2022-08-06 23:59:47+00:00,https://twitter.com/bigwinwonwhen__,@Crypto_LUXX ILU https://t.co/JDp61wEMJy,0
2022-08-03 23:59:57+00:00,https://twitter.com/abnormal_crypto,#STRAXUSDT Bull Alert!  5X Volume Price:      0.702 5-min %: 0.43% Volume:  $10 276   #crypto #whale #btc #eth #STRAX $STRAX https://t.co/i9qQWMQjr7,0
